scientific_name_new	accession	genome
Streptococcus pneumoniae	SRR4417415	NA
Streptococcus pneumoniae	ERR067967	ENA_SAMEA1032592
Streptococcus pneumoniae	ERR129139	ENA_SAMEA1463189
Streptococcus pneumoniae	ERR129171	ENA_SAMEA1463146
Streptococcus pneumoniae	SRR4417304	ENA_SAMN05898646
Streptococcus pneumoniae	SRR4417356	ENA_SAMN05898566
Streptococcus pneumoniae	SRR2072344	ENA_SAMN03765045
Streptococcus pneumoniae	ERR016837	NA
Streptococcus pneumoniae	ERR067974	ENA_SAMEA1032735
Streptococcus pneumoniae	ERR129104	ENA_SAMEA1463166
Streptococcus pneumoniae	SRR4417381	ENA_SAMN05898589
Streptococcus pneumoniae	ERR067975	ENA_SAMEA1032715
Streptococcus pneumoniae	ERR065295	ENA_SAMEA1032741
Streptococcus pneumoniae	SRR2072211	ENA_SAMN03765060
Streptococcus pneumoniae	SRR4417292	ENA_SAMN05898637
Streptococcus pneumoniae	SRR4417387	ENA_SAMN05898594
Streptococcus pneumoniae	SRR4417322	ENA_SAMN05898546
Streptococcus pneumoniae	ERR129187	ENA_SAMEA1463157
Streptococcus pneumoniae	SRR2072278	ENA_SAMN03764938
Streptococcus pneumoniae	ERR129201	ENA_SAMEA1462973
Streptococcus pneumoniae	SRR2072303	ENA_SAMN03764989
Streptococcus pneumoniae	ERR129158	ENA_SAMEA1463277
Streptococcus pneumoniae	ERR129208	ENA_SAMEA1463261
Streptococcus pneumoniae	SRR4417310	ENA_SAMN05898652
Streptococcus pneumoniae	ERR068021	ENA_SAMEA1032575
Streptococcus pneumoniae	SRR2072210	ENA_SAMN03764930
Streptococcus pneumoniae	ERR129098	ENA_SAMEA1463120
Streptococcus pneumoniae	ERR124238	ENA_SAMEA1463011
Streptococcus pneumoniae	ERR065307	ENA_SAMEA1032477
Streptococcus pneumoniae	ERR069693	ENA_SAMEA1032645
Streptococcus pneumoniae	ERR065959	ENA_SAMEA1032434
Streptococcus pneumoniae	ERR129066	ENA_SAMEA1463248
Streptococcus pneumoniae	SRR4417307	ENA_SAMN05898649
Streptococcus pneumoniae	SRR4417298	ENA_SAMN05898642
Streptococcus pneumoniae	ERR069835	ENA_SAMEA1032630
Streptococcus pneumoniae	SRR2072228	ENA_SAMN03765062
Streptococcus pneumoniae	ERR129044	ENA_SAMEA1463126
Streptococcus pneumoniae	ERR023434	NA
Streptococcus pneumoniae	SRR4417394	ENA_SAMN05898601
Streptococcus pneumoniae	SRR4417300	ENA_SAMN05898643
Streptococcus pneumoniae	SRR4417312	ENA_SAMN05898653
Streptococcus pneumoniae	SRR4417426	ENA_SAMN05898630
Streptococcus pneumoniae	ERR067985	ENA_SAMEA1032411
Streptococcus pneumoniae	ERR129042	ENA_SAMEA1463155
Streptococcus pneumoniae	ERR065316	ENA_SAMEA1032667
Streptococcus pneumoniae	SRR4417410	ENA_SAMN05898615
Streptococcus pneumoniae	ERR129176	ENA_SAMEA1463214
Streptococcus pneumoniae	ERR069749	ENA_SAMEA1032480
Streptococcus pneumoniae	SRR4417357	ENA_SAMN05898567
Streptococcus pneumoniae	ERR069705	ENA_SAMEA1032557
Streptococcus pneumoniae	SRR2072292	ENA_SAMN03765059
Streptococcus pneumoniae	SRR2072370	ENA_SAMN03765028
Streptococcus pneumoniae	ERR069801	ENA_SAMEA1032586
Streptococcus pneumoniae	SRR4417355	ENA_SAMN05898565
Streptococcus pneumoniae	ERR023450	NA
Streptococcus pneumoniae	ERR065293	ENA_SAMEA1032435
Streptococcus pneumoniae	SRR325169	ENA_SAMN00690870
Streptococcus pneumoniae	ERR129055	ENA_SAMEA1463096
Streptococcus pneumoniae	SRR2072293	ENA_SAMN03764993
Streptococcus pneumoniae	ERR124311	ENA_SAMEA1463083
Streptococcus pneumoniae	ERR124308	ENA_SAMEA1463054
Streptococcus pneumoniae	ERR124251	ENA_SAMEA1463217
Streptococcus pneumoniae	ERR069683	ENA_SAMEA1032563
Streptococcus pneumoniae	SRR4417400	ENA_SAMN05898606
Streptococcus pneumoniae	SRR4417335	ENA_SAMN05898551
Streptococcus pneumoniae	ERR016725	NA
Streptococcus pneumoniae	ERR069766	ENA_SAMEA1032525
Streptococcus pneumoniae	ERR069822	ENA_SAMEA1032593
Streptococcus pneumoniae	SRR4417378	ENA_SAMN05898586
Streptococcus pneumoniae	SRR4417318	ENA_SAMN05898659
Streptococcus pneumoniae	SRR4417345	ENA_SAMN05898557
Streptococcus pneumoniae	ERR067960	ENA_SAMEA1032455
Streptococcus pneumoniae	ERR124317	ENA_SAMEA1463071
Streptococcus pneumoniae	SRR4417369	ENA_SAMN05898578
Streptococcus pneumoniae	ERR069716	ENA_SAMEA1032554
Streptococcus pneumoniae	ERR069830	ENA_SAMEA1032453
Streptococcus pneumoniae	SRR4417353	ENA_SAMN05898563
Streptococcus pneumoniae	ERR069755	ENA_SAMEA1032603
Streptococcus pneumoniae	SRR2072372	ENA_SAMN03764958
Streptococcus pneumoniae	ERR068023	ENA_SAMEA1032442
Streptococcus pneumoniae	SRR4417404	ENA_SAMN05898610
Streptococcus pneumoniae	ERR068005	ENA_SAMEA1032493
Streptococcus pneumoniae	ERR067962	ENA_SAMEA1032514
Streptococcus pneumoniae	ERR065310	ENA_SAMEA1032628
Streptococcus pneumoniae	SRR4417303	ENA_SAMN05898645
Streptococcus pneumoniae	SRR4417294	ENA_SAMN05898639
Streptococcus pneumoniae	SRR4417290	ENA_SAMN05898635
Streptococcus pneumoniae	ERR124269	ENA_SAMEA1463015
Streptococcus pneumoniae	ERR069812	ENA_SAMEA1032414
Streptococcus pneumoniae	ERR129051	ENA_SAMEA1463059
Streptococcus pneumoniae	ERR129169	ENA_SAMEA1463088
Streptococcus pneumoniae	SRR2072239	ENA_SAMN03764944
Streptococcus pneumoniae	ERR124247	ENA_SAMEA1463266
Streptococcus pneumoniae	SRR2072288	ENA_SAMN03764947
Streptococcus pneumoniae	ERR069780	ENA_SAMEA1032614
Streptococcus pneumoniae	SRR4417328	ENA_SAMN05898668
Streptococcus pneumoniae	ERR069781	ENA_SAMEA1032608
Streptococcus pneumoniae	ERR124244	ENA_SAMEA1463282
Streptococcus pneumoniae	ERR069806	ENA_SAMEA1032700
Streptococcus pneumoniae	ERR129073	ENA_SAMEA1462971
Streptococcus pneumoniae	ERR124225	ENA_SAMEA1463162
Streptococcus pneumoniae	ERR065958	ENA_SAMEA1032451
Streptococcus pneumoniae	SRR4417323	ENA_SAMN05898663
Streptococcus pneumoniae	SRR4417416	ENA_SAMN05898621
Streptococcus pneumoniae	ERR065326	ENA_SAMEA1032584
Streptococcus pneumoniae	ERR068000	ENA_SAMEA1032623
Streptococcus pneumoniae	ERR129179	ENA_SAMEA1462976
Streptococcus pneumoniae	ERR124299	ENA_SAMEA1463151
Streptococcus pneumoniae	ERR069748	ENA_SAMEA1032421
Streptococcus pneumoniae	ERR016736	NA
Streptococcus pneumoniae	SRR4417413	ENA_SAMN05898618
Streptococcus pneumoniae	ERR124256	ENA_SAMEA1463200
Streptococcus pneumoniae	ERR065318	ENA_SAMEA1032443
Streptococcus pneumoniae	ERR069767	ENA_SAMEA1032496
Streptococcus pneumoniae	ERR065300	ENA_SAMEA1032644
Streptococcus pneumoniae	ERR065964	ENA_SAMEA1032585
Streptococcus pneumoniae	SRR2072254	ENA_SAMN03765033
Streptococcus pneumoniae	ERR069732	ENA_SAMEA1032522
Streptococcus pneumoniae	ERR069757	ENA_SAMEA1032661
Streptococcus pneumoniae	SRR351488	ENA_SAMN00738291
Streptococcus pneumoniae	ERR067983	ENA_SAMEA1032713
Streptococcus pneumoniae	ERR124223	ENA_SAMEA1463148
Streptococcus pneumoniae	ERR124237	ENA_SAMEA1463023
Streptococcus pneumoniae	ERR065325	ENA_SAMEA1032489
Streptococcus pneumoniae	SRR2072351	ENA_SAMN03764946
Streptococcus pneumoniae	ERR069809	ENA_SAMEA1032448
Streptococcus pneumoniae	ERR124227	ENA_SAMEA1462987
Streptococcus pneumoniae	SRR4417403	ENA_SAMN05898609
Streptococcus pneumoniae	ERR129099	ENA_SAMEA1463273
Streptococcus pneumoniae	ERR067988	ENA_SAMEA1032462
Streptococcus pneumoniae	ERR069796	ENA_SAMEA1032519
Streptococcus pneumoniae	ERR129135	ENA_SAMEA1463100
Streptococcus pneumoniae	ERR068029	ENA_SAMEA1032616
Streptococcus pneumoniae	ERR124226	ENA_SAMEA1462970
Streptococcus pneumoniae	SRR2072316	ENA_SAMN03764992
Streptococcus pneumoniae	ERR124243	ENA_SAMEA1463268
Streptococcus pneumoniae	ERR069704	ENA_SAMEA1032492
Streptococcus pneumoniae	ERR023457	NA
Streptococcus pneumoniae	ERR129134	ENA_SAMEA1463114
Streptococcus pneumoniae	SRR2072299	ENA_SAMN03764926
Streptococcus pneumoniae	ERR068044	ENA_SAMEA1032692
Streptococcus pneumoniae	ERR016733	NA
Streptococcus pneumoniae	SRR4417364	ENA_SAMN05898573
Streptococcus pneumoniae	SRR2072240	ENA_SAMN03765042
Streptococcus pneumoniae	SRR4417333	ENA_SAMN05898549
Streptococcus pneumoniae	ERR129144	ENA_SAMEA1463159
Streptococcus pneumoniae	ERR065328	ENA_SAMEA1032638
Streptococcus pneumoniae	ERR129038	ENA_SAMEA1463184
Streptococcus pneumoniae	ERR124302	ENA_SAMEA1463116
Streptococcus pneumoniae	ERR069799	ENA_SAMEA1032573
Streptococcus pneumoniae	ERR016839	NA
Streptococcus pneumoniae	SRR4417287	ENA_SAMN05898543
Streptococcus pneumoniae	ERR068039	ENA_SAMEA1032439
Streptococcus pneumoniae	ERR129037	ENA_SAMEA1463195
Streptococcus pneumoniae	ERR129136	ENA_SAMEA1463107
Streptococcus pneumoniae	ERR065312	ENA_SAMEA1032581
Streptococcus pneumoniae	SRR4417407	ENA_SAMN05898541
Streptococcus pneumoniae	SRR4417428	ENA_SAMN05898632
Streptococcus pneumoniae	ERR065301	ENA_SAMEA1032660
Streptococcus pneumoniae	ERR068012	ENA_SAMEA1032743
Streptococcus pneumoniae	ERR016633	NA
Streptococcus pneumoniae	SRR325175	BVBRC_760743.3
Streptococcus pneumoniae	ERR019710	NA
Streptococcus pneumoniae	ERR016650	NA
Streptococcus pneumoniae	ERR023417	NA
Streptococcus pneumoniae	ERR124300	ENA_SAMEA1463090
Streptococcus pneumoniae	SRR2072332	ENA_SAMN03765084
Streptococcus pneumoniae	ERR052023	ENA_SAMEA1020473
Streptococcus pneumoniae	SRR2072373	ENA_SAMN03765012
Streptococcus pneumoniae	ERR016850	NA
Streptococcus pneumoniae	SRR2072280	ENA_SAMN03765083
Streptococcus pneumoniae	ERR024236	NA
Streptococcus pneumoniae	ERR016640	NA
Streptococcus pneumoniae	ERR124303	ENA_SAMEA1463103
Streptococcus pneumoniae	ERR051924	ENA_SAMEA1020097
Streptococcus pneumoniae	ERR018818	NA
Streptococcus pneumoniae	SRR2072213	ENA_SAMN03765095
Streptococcus pneumoniae	ERR069842	ENA_SAMEA1032501
Streptococcus pneumoniae	SRR4417406	ENA_SAMN05898612
Streptococcus pneumoniae	ERR016750	NA
Streptococcus pneumoniae	ERR024211	NA
Streptococcus pneumoniae	SRR398901	BVBRC_1105120.3
Streptococcus pneumoniae	ERR024224	NA
Streptococcus pneumoniae	ERR051833	ENA_SAMEA1019995
Streptococcus pneumoniae	SRR4417384	ENA_SAMN05898592
Streptococcus pneumoniae	ERR016646	NA
Streptococcus pneumoniae	ERR124233	ENA_SAMEA1463076
Streptococcus pneumoniae	ERR051999	ENA_SAMEA1020142
Streptococcus pneumoniae	ERR024229	NA
Streptococcus pneumoniae	ERR024227	NA
Streptococcus pneumoniae	ERR024271	NA
Streptococcus pneumoniae	ERR024233	NA
Streptococcus pneumoniae	ERR129160	ENA_SAMEA1463185
Streptococcus pneumoniae	SRR4417289	NA
Streptococcus pneumoniae	ERR024234	NA
Streptococcus pneumoniae	ERR051978	ENA_SAMEA1020235
Streptococcus pneumoniae	ERR024231	NA
Streptococcus pneumoniae	ERR016747	NA
Streptococcus pneumoniae	ERR052526	ENA_SAMEA1020022
Streptococcus pneumoniae	ERR016644	NA
Streptococcus pneumoniae	ERR129031	ENA_SAMEA1463206
Streptococcus pneumoniae	ERR016655	NA
Streptococcus pneumoniae	SRR413948	BVBRC_760788.3
Streptococcus pneumoniae	SRR2072339	ENA_SAMN03764971
Streptococcus pneumoniae	SRR346335	BVBRC_1069623.3
Streptococcus pneumoniae	ERR016798	NA
Streptococcus pneumoniae	ERR016657	NA
Streptococcus pneumoniae	ERR018826	NA
Streptococcus pneumoniae	SRR2072253	ENA_SAMN03764997
Streptococcus pneumoniae	ERR052325	ENA_SAMEA1020205
Streptococcus pneumoniae	SRR2072232	ENA_SAMN03765069
Streptococcus pneumoniae	ERR124250	ENA_SAMEA1463223
Streptococcus pneumoniae	ERR129036	ENA_SAMEA1463193
Streptococcus pneumoniae	ERR016794	NA
Streptococcus pneumoniae	ERR069733	ENA_SAMEA1032515
Streptococcus pneumoniae	SRR307140	BVBRC_760766.3
Streptococcus pneumoniae	SRR2072374	ENA_SAMN03764968
Streptococcus pneumoniae	ERR016691	NA
Streptococcus pneumoniae	ERR069838	ENA_SAMEA1032596
Streptococcus pneumoniae	ERR024226	NA
Streptococcus pneumoniae	ERR052024	ENA_SAMEA1020464
Streptococcus pneumoniae	ERR023426	NA
Streptococcus pneumoniae	SRR4417320	ENA_SAMN05898661
Streptococcus pneumoniae	SRR345210	BVBRC_760829.3
Streptococcus pneumoniae	SRR4417402	ENA_SAMN05898608
Streptococcus pneumoniae	SRR2072323	ENA_SAMN03765052
Streptococcus pneumoniae	ERR016785	NA
Streptococcus pneumoniae	ERR129185	ENA_SAMEA1463135
Streptococcus pneumoniae	ERR016635	NA
Streptococcus pneumoniae	ERR016648	NA
Streptococcus pneumoniae	ERR024230	NA
Streptococcus pneumoniae	ERR051990	ENA_SAMEA1020769
Streptococcus pneumoniae	ERR391724	ENA_SAMEA1020597
Streptococcus pneumoniae	ERR016766	NA
Streptococcus pneumoniae	ERR051994	ENA_SAMEA1020625
Streptococcus pneumoniae	ERR016669	NA
Streptococcus pneumoniae	SRR4417363	ENA_SAMN05898537
Streptococcus pneumoniae	ERR016759	NA
Streptococcus pneumoniae	ERR024232	NA
Streptococcus pneumoniae	SRR2072233	ENA_SAMN03765092
Streptococcus pneumoniae	SRR398907	BVBRC_1105119.3
Streptococcus pneumoniae	ERR019700	NA
Streptococcus pneumoniae	ERR051995	ENA_SAMEA1020333
Streptococcus pneumoniae	ERR024225	NA
Streptococcus pneumoniae	ERR129193	ENA_SAMEA1463022
Streptococcus pneumoniae	SRR4417362	ENA_SAMN05898572
Streptococcus pneumoniae	ERR016751	NA
Streptococcus pneumoniae	ERR016729	NA
Streptococcus pneumoniae	ERR051993	ENA_SAMEA1020559
Streptococcus pneumoniae	ERR016746	NA
Streptococcus pneumoniae	ERR052331	ENA_SAMEA1020294
Streptococcus pneumoniae	ERR019724	NA
Streptococcus pneumoniae	SRR4417339	ENA_SAMN05898553
Streptococcus pneumoniae	ERR016721	NA
Streptococcus pneumoniae	SRR307595	BVBRC_760817.3
Streptococcus pneumoniae	SRR2072352	ENA_SAMN03765078
Streptococcus pneumoniae	ERR016652	NA
Streptococcus pneumoniae	ERR016699	NA
Streptococcus pneumoniae	SRR308719	ENA_SAMN00668054
Streptococcus pneumoniae	ERR024235	NA
Streptococcus pneumoniae	SRR2072377	ENA_SAMN03765068
Streptococcus pneumoniae	ERR019714	NA
Streptococcus pneumoniae	SRR4417411	ENA_SAMN05898616
Streptococcus pneumoniae	SRR4417293	ENA_SAMN05898638
Streptococcus pneumoniae	ERR019713	NA
Streptococcus pneumoniae	SRR2072308	ENA_SAMN03765086
Streptococcus pneumoniae	ERR016700	NA
Streptococcus pneumoniae	SRR2072381	ENA_SAMN03765051
Streptococcus pneumoniae	SRR345241	BVBRC_760852.3
Streptococcus pneumoniae	ERR069813	ENA_SAMEA1032551
Streptococcus pneumoniae	SRR4417360	ENA_SAMN05898570
Streptococcus pneumoniae	ERR051829	ENA_SAMEA1020037
Streptococcus pneumoniae	ERR016695	NA
Streptococcus pneumoniae	SRR4417327	ENA_SAMN05898667
Streptococcus pneumoniae	ERR129092	ENA_SAMEA1463222
Streptococcus pneumoniae	ERR069734	ENA_SAMEA1032745
Streptococcus pneumoniae	ERR016753	NA
Streptococcus pneumoniae	SRR307597	BVBRC_760820.3
Streptococcus pneumoniae	ERR129198	ENA_SAMEA1462974
Streptococcus pneumoniae	ERR016639	NA
Streptococcus pneumoniae	ERR016782	NA
Streptococcus pneumoniae	ERR051902	ENA_SAMEA1019955
Streptococcus pneumoniae	ERR069817	ENA_SAMEA1032668
Streptococcus pneumoniae	ERR019720	NA
Streptococcus pneumoniae	SRR307622	BVBRC_760744.3
Streptococcus pneumoniae	ERR016802	NA
Streptococcus pneumoniae	ERR024228	NA
Streptococcus pneumoniae	SRR2072272	ENA_SAMN03765081
Streptococcus pneumoniae	ERR016654	NA
Streptococcus pneumoniae	SRR4417311	ENA_SAMN05898545
Streptococcus pneumoniae	ERR129106	ENA_SAMEA1463218
Streptococcus pneumoniae	SRR4417414	ENA_SAMN05898619
Streptococcus pneumoniae	ERR019719	NA
Streptococcus pneumoniae	SRR4417326	ENA_SAMN05898666
Streptococcus pneumoniae	ERR016800	NA
Streptococcus pneumoniae	ERR016672	NA
Streptococcus pneumoniae	ERR016666	NA
Streptococcus pneumoniae	ERR069740	ENA_SAMEA1032633
Streptococcus pneumoniae	ERR052466	ENA_SAMEA1020830
Streptococcus pneumoniae	SRR2072287	ENA_SAMN03765082
Streptococcus pneumoniae	SRR2076740	ENA_SAMN03764980
Streptococcus pneumoniae	SRR2072290	ENA_SAMN03765094
Streptococcus pneumoniae	ERR024218	NA
Streptococcus pneumoniae	SRR398905	ENA_SAMN00773090
Streptococcus pneumoniae	SRR4417393	ENA_SAMN05898600
Streptococcus pneumoniae	SRR4417399	ENA_SAMN05898605
Streptococcus pneumoniae	SRR307620	ENA_SAMN00632922
Streptococcus pneumoniae	ERR069793	ENA_SAMEA1032659
Streptococcus pneumoniae	ERR019725	NA
Streptococcus pneumoniae	ERR016769	NA
Streptococcus pneumoniae	ERR016658	NA
Streptococcus pneumoniae	ERR069744	ENA_SAMEA1032574
Streptococcus pneumoniae	ERR016664	NA
Streptococcus pneumoniae	ERR124222	ENA_SAMEA1463137
Streptococcus pneumoniae	ERR023449	NA
Streptococcus pneumoniae	ERR124267	ENA_SAMEA1463171
Streptococcus pneumoniae	SRR346337	BVBRC_1069626.3
Streptococcus pneumoniae	ERR051858	ENA_SAMEA1020482
Streptococcus pneumoniae	ERR052017	ENA_SAMEA1020841
Streptococcus pneumoniae	ERR271785	ENA_SAMEA1886125
Streptococcus pneumoniae	SRR2072243	ENA_SAMN03765079
Streptococcus pneumoniae	ERR016694	NA
Streptococcus pneumoniae	ERR016663	NA
Streptococcus pneumoniae	ERR051996	ENA_SAMEA1019974
Streptococcus pneumoniae	SRR4417361	ENA_SAMN05898571
Streptococcus pneumoniae	ERR016758	NA
Streptococcus pneumoniae	SRR327027	BVBRC_760867.3
Streptococcus pneumoniae	ERR019702	NA
Streptococcus pneumoniae	ERR069777	ENA_SAMEA1032674
Streptococcus pneumoniae	ERR051878	ENA_SAMEA1020619
Streptococcus pneumoniae	ERR051930	ENA_SAMEA1020533
Streptococcus pneumoniae	ERR052039	ENA_SAMEA1020285
Streptococcus pneumoniae	ERR129195	ENA_SAMEA1462994
Streptococcus pneumoniae	SRR325171	ENA_SAMN00690871
Streptococcus pneumoniae	ERR069735	ENA_SAMEA1032723
Streptococcus pneumoniae	SRR307607	BVBRC_760840.3
Streptococcus pneumoniae	ERR129108	ENA_SAMEA1463213
Streptococcus pneumoniae	ERR052464	ENA_SAMEA1020698
Streptococcus pneumoniae	ERR016656	NA
Streptococcus pneumoniae	ERR124239	ENA_SAMEA1463180
Streptococcus pneumoniae	SRR345251	BVBRC_760843.3
Streptococcus pneumoniae	ERR065953	ENA_SAMEA1032731
Streptococcus pneumoniae	ERR124274	ENA_SAMEA1463079
Streptococcus pneumoniae	ERR016679	NA
Streptococcus pneumoniae	ERR052438	ENA_SAMEA1020167
Streptococcus pneumoniae	ERR023439	NA
Streptococcus pneumoniae	ERR016645	NA
Streptococcus pneumoniae	ERR016772	NA
Streptococcus pneumoniae	ERR019734	NA
Streptococcus pneumoniae	ERR016777	NA
Streptococcus pneumoniae	SRR4417418	ENA_SAMN05898542
Streptococcus pneumoniae	SRR2072286	ENA_SAMN03765003
Streptococcus pneumoniae	ERR019731	NA
Streptococcus pneumoniae	ERR051794	ENA_SAMEA1020510
Streptococcus pneumoniae	SRR4417427	ENA_SAMN05898631
Streptococcus pneumoniae	SRR307618	BVBRC_760878.3
Streptococcus pneumoniae	SRR2072246	ENA_SAMN03765018
Streptococcus pneumoniae	ERR024277	NA
Streptococcus pneumoniae	SRR2072321	ENA_SAMN03764983
Streptococcus pneumoniae	SRR2072212	ENA_SAMN03765024
Streptococcus pneumoniae	ERR016637	NA
Streptococcus pneumoniae	ERR052465	ENA_SAMEA1020851
Streptococcus pneumoniae	ERR023453	NA
Streptococcus pneumoniae	ERR019703	NA
Streptococcus pneumoniae	SRR351246	BVBRC_760792.3
Streptococcus pneumoniae	ERR016728	NA
Streptococcus pneumoniae	SRR345258	BVBRC_1069625.3
Streptococcus pneumoniae	ERR018823	NA
Streptococcus pneumoniae	SRR2072216	ENA_SAMN03765080
Streptococcus pneumoniae	ERR069747	ENA_SAMEA1032407
Streptococcus pneumoniae	ERR124272	ENA_SAMEA1463097
Streptococcus pneumoniae	ERR023429	NA
Streptococcus pneumoniae	ERR051982	ENA_SAMEA1020284
Streptococcus pneumoniae	SRR413939	BVBRC_1131629.3
Streptococcus pneumoniae	ERR016860	NA
Streptococcus pneumoniae	ERR024278	NA
Streptococcus pneumoniae	ERR051871	ENA_SAMEA1020025
Streptococcus pneumoniae	ERR129095	ENA_SAMEA1463108
Streptococcus pneumoniae	ERR052467	ENA_SAMEA1020842
Streptococcus pneumoniae	ERR019723	NA
Streptococcus pneumoniae	SRR307602	BVBRC_760745.3
Streptococcus pneumoniae	ERR016653	NA
Streptococcus pneumoniae	ERR069843	ENA_SAMEA1032498
Streptococcus pneumoniae	ERR016857	NA
Streptococcus pneumoniae	ERR129049	ENA_SAMEA1463026
Streptococcus pneumoniae	ERR016756	NA
Streptococcus pneumoniae	ERR391745	ENA_SAMEA1020322
Streptococcus pneumoniae	SRR4417324	ENA_SAMN05898664
Streptococcus pneumoniae	ERR051948	ENA_SAMEA1020490
Streptococcus pneumoniae	SRR2072341	ENA_SAMN03765077
Streptococcus pneumoniae	ERR023438	NA
Streptococcus pneumoniae	ERR124249	ENA_SAMEA1463212
Streptococcus pneumoniae	ERR051896	ENA_SAMEA1020242
Streptococcus pneumoniae	SRR398894	BVBRC_1069627.3
Streptococcus pneumoniae	ERR016670	NA
Streptococcus pneumoniae	SRR2072371	ENA_SAMN03764998
Streptococcus pneumoniae	ERR129060	ENA_SAMEA1463286
Streptococcus pneumoniae	ERR023451	NA
Streptococcus pneumoniae	ERR016713	NA
Streptococcus pneumoniae	ERR016668	NA
Streptococcus pneumoniae	ERR051801	ENA_SAMEA1020603
Streptococcus pneumoniae	SRR2072251	ENA_SAMN03765088
Streptococcus pneumoniae	ERR016681	ENA_SAMEA677622
Streptococcus pneumoniae	ERR016840	NA
Streptococcus pneumoniae	SRR413966	BVBRC_1131628.3
Streptococcus pneumoniae	SRR2072312	ENA_SAMN03765000
Streptococcus pneumoniae	ERR069709	ENA_SAMEA1032475
Streptococcus pneumoniae	ERR067982	ENA_SAMEA1032499
Streptococcus pneumoniae	ERR068007	ENA_SAMEA1032473
Streptococcus pneumoniae	ERR024276	NA
Streptococcus pneumoniae	ERR065297	ENA_SAMEA1032580
Streptococcus pneumoniae	ERR068003	ENA_SAMEA1032568
Streptococcus pneumoniae	ERR124294	ENA_SAMEA1462978
Streptococcus pneumoniae	ERR069706	ENA_SAMEA1032538
Streptococcus pneumoniae	ERR129204	ENA_SAMEA1463066
Streptococcus pneumoniae	ERR067969	ENA_SAMEA1032720
Streptococcus pneumoniae	ERR069710	ENA_SAMEA1032456
Streptococcus pneumoniae	ERR069724	ENA_SAMEA1032732
Streptococcus pneumoniae	ERR069694	ENA_SAMEA1032408
Streptococcus pneumoniae	ERR069698	ENA_SAMEA1032737
Streptococcus pneumoniae	ERR068032	ENA_SAMEA1032646
Streptococcus pneumoniae	ERR068036	ENA_SAMEA1032469
Streptococcus pneumoniae	ERR068035	ENA_SAMEA1032556
Streptococcus pneumoniae	ERR068001	ENA_SAMEA1032594
Streptococcus pneumoniae	ERR065340	ENA_SAMEA1032606
Streptococcus pneumoniae	ERR124286	ENA_SAMEA1463260
Streptococcus pneumoniae	ERR067963	ENA_SAMEA1032487
Streptococcus pneumoniae	ERR065309	ENA_SAMEA1032640
Streptococcus pneumoniae	ERR068030	ENA_SAMEA1032598
Streptococcus pneumoniae	ERR065320	ENA_SAMEA1032412
Streptococcus pneumoniae	ERR067999	ENA_SAMEA1032641
Streptococcus pneumoniae	ERR069700	ENA_SAMEA1032601
Streptococcus pneumoniae	ERR065353	ENA_SAMEA1032553
Streptococcus pneumoniae	ERR069714	ENA_SAMEA1032548
Streptococcus pneumoniae	ERR068004	ENA_SAMEA1032508
Streptococcus pneumoniae	ERR065352	ENA_SAMEA1032535
Streptococcus pneumoniae	ERR068028	ENA_SAMEA1032712
Streptococcus pneumoniae	ERR068026	ENA_SAMEA1032671
Streptococcus pneumoniae	ERR067990	ENA_SAMEA1032509
Streptococcus pneumoniae	ERR124319	ENA_SAMEA1463291
Streptococcus pneumoniae	ERR065314	ENA_SAMEA1032719
Streptococcus pneumoniae	ERR065332	ENA_SAMEA1032729
Streptococcus pneumoniae	ERR016745	NA
Streptococcus pneumoniae	ERR067970	ENA_SAMEA1032733
Streptococcus pneumoniae	ERR069720	ENA_SAMEA1032648
Streptococcus pneumoniae	ERR065294	ENA_SAMEA1032430
