accession	scientific_name_CAMDA	scientific_name_NCBI	scientific_name_Antibiogram	status	status_reference
ERR486396	Klebsiella pneumoniae	NA	Klebsiella pneumoniae	Matched_Antibiogram	Verify_sources
SRR5386103	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR775666	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5386215	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR3164780	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR3164747	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5387307	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5658733	Klebsiella pneumoniae	Klebsiella pneumoniae	NA	Matched_NCBI	Verify_sources
ERR3164778	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5386143	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5385835	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5973367	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5973406	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5386724	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5385485	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR4035116	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5973325	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5973307	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5386130	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5973300	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5385511	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5386148	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR775669	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5386701	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5385692	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5385886	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR775640	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5385413	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR4017837	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5973331	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR4065644	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5386192	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR900207	Klebsiella pneumoniae	Klebsiella pneumoniae	NA	Matched_NCBI	Verify_sources
ERR3164672	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR3164751	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5387310	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5386075	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR4017827	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5387284	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5385450	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5386416	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5385856	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR1167000	Klebsiella pneumoniae	NA	Klebsiella pneumoniae	Matched_Antibiogram	Verify_sources
SRR5385706	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5386137	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR474468	Klebsiella pneumoniae	NA	Klebsiella pneumoniae	Matched_Antibiogram	Verify_sources
SRR5386756	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5386373	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR486788	Klebsiella pneumoniae	NA	Klebsiella pneumoniae	Matched_Antibiogram	Verify_sources
SRR5387282	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5973387	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5386599	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR2134674	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5386314	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5385915	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5387277	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR486407	Klebsiella pneumoniae	NA	Klebsiella pneumoniae	Matched_Antibiogram	Verify_sources
SRR5386383	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR474494	Klebsiella pneumoniae	NA	Klebsiella pneumoniae	Matched_Antibiogram	Verify_sources
ERR3164772	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5386037	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5386743	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5387179	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5386345	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR3164771	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5973258	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR3222390	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR4035114	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR4017813	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5386802	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR851006	Klebsiella pneumoniae	Klebsiella pneumoniae	NA	Matched_NCBI	Verify_sources
SRR5386393	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR3164707	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5386806	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5973364	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5386958	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5386749	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5387247	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR4065679	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5386127	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5973370	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR960883	Klebsiella pneumoniae	Klebsiella pneumoniae	NA	Matched_NCBI	Verify_sources
SRR5386537	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5973264	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5973360	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5658721	Klebsiella pneumoniae	Klebsiella pneumoniae	NA	Matched_NCBI	Verify_sources
SRR5387241	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5386721	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5385743	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5385929	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR3996255	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR4017851	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR900152	Klebsiella pneumoniae	Klebsiella pneumoniae	NA	Matched_NCBI	Verify_sources
SRR850998	Klebsiella pneumoniae	Klebsiella pneumoniae	NA	Matched_NCBI	Verify_sources
SRR5387355	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5386163	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5386556	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR3164726	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5973296	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5387197	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5386654	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5386306	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5385944	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5385710	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5387210	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5862478	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5385992	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5386310	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5386600	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5387280	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5973408	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5385967	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5385681	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR474483	Klebsiella pneumoniae	NA	Klebsiella pneumoniae	Matched_Antibiogram	Verify_sources
SRR5386149	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR3164678	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR1166987	Klebsiella pneumoniae	NA	Klebsiella pneumoniae	Matched_Antibiogram	Verify_sources
SRR5385738	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5385761	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5385442	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR3222121	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5387223	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5386225	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5387270	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR1010917	Klebsiella pneumoniae	Klebsiella pneumoniae	NA	Matched_NCBI	Verify_sources
SRR5386027	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5973266	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5387007	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR921382	Klebsiella pneumoniae	Klebsiella pneumoniae	NA	Matched_NCBI	Verify_sources
SRR4017854	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5385935	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5386135	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR1010923	Klebsiella pneumoniae	Klebsiella pneumoniae	NA	Matched_NCBI	Verify_sources
SRR8607458	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5973304	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR486390	Klebsiella pneumoniae	NA	Klebsiella pneumoniae	Matched_Antibiogram	Verify_sources
SRR5386374	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR900155	Klebsiella pneumoniae	Klebsiella pneumoniae	NA	Matched_NCBI	Verify_sources
SRR5385745	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR486513	Klebsiella pneumoniae	NA	Klebsiella pneumoniae	Matched_Antibiogram	Verify_sources
SRR5386451	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR4017898	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR3164667	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5973334	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5386454	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5387164	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR3164759	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5387377	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR3164768	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5385869	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5387184	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5973255	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5973244	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5386268	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5386759	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5387037	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR3221942	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5385837	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5386032	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5387191	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR775693	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5385830	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5385637	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5386468	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5973252	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5386335	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5386420	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5973237	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5386945	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5386049	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5385473	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5386842	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5385870	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
ERR486510	Klebsiella pneumoniae	NA	Klebsiella pneumoniae	Matched_Antibiogram	Verify_sources
SRR5862477	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR4065641	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR850944	Klebsiella pneumoniae	Klebsiella pneumoniae	NA	Matched_NCBI	Verify_sources
SRR5385895	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
SRR5386503	Klebsiella pneumoniae	Klebsiella pneumoniae	Klebsiella pneumoniae	Matched_NCBI_Antibiogram	Good_sources
